market,rarity,num,price,Currency,Set,Price Date
Yuyu-Tei,HR,PHNI-JP038,1480,JPY,PHNI,2024-03-20
Yuyu-Tei,QCSE,PHNI-JP000,29800,JPY,PHNI,2024-03-20
Yuyu-Tei,QCSE,PHNI-JP001,5980,JPY,PHNI,2024-03-20
Yuyu-Tei,QCSE,PHNI-JP008,1480,JPY,PHNI,2024-03-20
Yuyu-Tei,QCSE,PHNI-JP012,4980,JPY,PHNI,2024-03-20
Yuyu-Tei,QCSE,PHNI-JP018,1480,JPY,PHNI,2024-03-20
Yuyu-Tei,QCSE,PHNI-JP019,7980,JPY,PHNI,2024-03-20
Yuyu-Tei,QCSE,PHNI-JP022,3480,JPY,PHNI,2024-03-20
Yuyu-Tei,QCSE,PHNI-JP024,1280,JPY,PHNI,2024-03-20
Yuyu-Tei,QCSE,PHNI-JP037,3980,JPY,PHNI,2024-03-20
Yuyu-Tei,QCSE,PHNI-JP038,4980,JPY,PHNI,2024-03-20
Yuyu-Tei,QCSE,PHNI-JP042,1480,JPY,PHNI,2024-03-20
Yuyu-Tei,QCSE,PHNI-JP045,3980,JPY,PHNI,2024-03-20
Yuyu-Tei,QCSE,PHNI-JP046,1480,JPY,PHNI,2024-03-20
Yuyu-Tei,QCSE,PHNI-JP047,1280,JPY,PHNI,2024-03-20
Yuyu-Tei,QCSE,PHNI-JP049,1480,JPY,PHNI,2024-03-20
Yuyu-Tei,QCSE,PHNI-JP050,4980,JPY,PHNI,2024-03-20
Yuyu-Tei,QCSE,PHNI-JP052,19800,JPY,PHNI,2024-03-20
Yuyu-Tei,QCSE,PHNI-JP056,1480,JPY,PHNI,2024-03-20
Yuyu-Tei,QCSE,PHNI-JP070,980,JPY,PHNI,2024-03-20
Yuyu-Tei,QCSE,PHNI-JP079,2480,JPY,PHNI,2024-03-20
Yuyu-Tei,QCSE,PHNI-JP080,1280,JPY,PHNI,2024-03-20
Yuyu-Tei,QCSE,PHNI-JPS01,14800,JPY,PHNI,2024-03-20
Yuyu-Tei,SE,PHNI-JP001,1280,JPY,PHNI,2024-03-20
Yuyu-Tei,SE,PHNI-JP008,320,JPY,PHNI,2024-03-20
Yuyu-Tei,SE,PHNI-JP012,1480,JPY,PHNI,2024-03-20
Yuyu-Tei,SE,PHNI-JP018,420,JPY,PHNI,2024-03-20
Yuyu-Tei,SE,PHNI-JP019,1480,JPY,PHNI,2024-03-20
Yuyu-Tei,SE,PHNI-JP022,680,JPY,PHNI,2024-03-20
Yuyu-Tei,SE,PHNI-JP024,320,JPY,PHNI,2024-03-20
Yuyu-Tei,SE,PHNI-JP037,980,JPY,PHNI,2024-03-20
Yuyu-Tei,SE,PHNI-JP038,980,JPY,PHNI,2024-03-20
Yuyu-Tei,SE,PHNI-JP042,500,JPY,PHNI,2024-03-20
Yuyu-Tei,SE,PHNI-JP045,680,JPY,PHNI,2024-03-20
Yuyu-Tei,SE,PHNI-JP046,420,JPY,PHNI,2024-03-20
Yuyu-Tei,SE,PHNI-JP047,320,JPY,PHNI,2024-03-20
Yuyu-Tei,SE,PHNI-JP049,220,JPY,PHNI,2024-03-20
Yuyu-Tei,SE,PHNI-JP050,680,JPY,PHNI,2024-03-20
Yuyu-Tei,SE,PHNI-JP052,2980,JPY,PHNI,2024-03-20
Yuyu-Tei,SE,PHNI-JP056,420,JPY,PHNI,2024-03-20
Yuyu-Tei,SE,PHNI-JP070,220,JPY,PHNI,2024-03-20
Yuyu-Tei,SE,PHNI-JP079,320,JPY,PHNI,2024-03-20
Yuyu-Tei,SE,PHNI-JP080,320,JPY,PHNI,2024-03-20
Yuyu-Tei,UL,PHNI-JP024,180,JPY,PHNI,2024-03-20
Yuyu-Tei,UL,PHNI-JP037,580,JPY,PHNI,2024-03-20
Yuyu-Tei,UL,PHNI-JP038,420,JPY,PHNI,2024-03-20
Yuyu-Tei,UL,PHNI-JP042,280,JPY,PHNI,2024-03-20
Yuyu-Tei,UL,PHNI-JP045,220,JPY,PHNI,2024-03-20
Yuyu-Tei,UL,PHNI-JP047,220,JPY,PHNI,2024-03-20
Yuyu-Tei,UL,PHNI-JP049,180,JPY,PHNI,2024-03-20
Yuyu-Tei,UL,PHNI-JP050,320,JPY,PHNI,2024-03-20
Yuyu-Tei,UL,PHNI-JP052,1480,JPY,PHNI,2024-03-20
Yuyu-Tei,UR,PHNI-JP024,120,JPY,PHNI,2024-03-20
Yuyu-Tei,UR,PHNI-JP037,420,JPY,PHNI,2024-03-20
Yuyu-Tei,UR,PHNI-JP038,320,JPY,PHNI,2024-03-20
Yuyu-Tei,UR,PHNI-JP042,180,JPY,PHNI,2024-03-20
Yuyu-Tei,UR,PHNI-JP045,120,JPY,PHNI,2024-03-20
Yuyu-Tei,UR,PHNI-JP047,120,JPY,PHNI,2024-03-20
Yuyu-Tei,UR,PHNI-JP049,120,JPY,PHNI,2024-03-20
Yuyu-Tei,UR,PHNI-JP050,120,JPY,PHNI,2024-03-20
Yuyu-Tei,UR,PHNI-JP052,1280,JPY,PHNI,2024-03-20
Yuyu-Tei,SR,PHNI-JP001,320,JPY,PHNI,2024-03-20
Yuyu-Tei,SR,PHNI-JP008,120,JPY,PHNI,2024-03-20
Yuyu-Tei,SR,PHNI-JP012,420,JPY,PHNI,2024-03-20
Yuyu-Tei,SR,PHNI-JP018,0,JPY,PHNI,2024-03-20
Yuyu-Tei,SR,PHNI-JP019,220,JPY,PHNI,2024-03-20
Yuyu-Tei,SR,PHNI-JP022,120,JPY,PHNI,2024-03-20
Yuyu-Tei,SR,PHNI-JP046,0,JPY,PHNI,2024-03-20
Yuyu-Tei,SR,PHNI-JP056,0,JPY,PHNI,2024-03-20
Yuyu-Tei,SR,PHNI-JP070,0,JPY,PHNI,2024-03-20
Yuyu-Tei,SR,PHNI-JP079,120,JPY,PHNI,2024-03-20
Yuyu-Tei,SR,PHNI-JP080,120,JPY,PHNI,2024-03-20
Yuyu-Tei,R,PHNI-JP003,120,JPY,PHNI,2024-03-20
Yuyu-Tei,R,PHNI-JP005,120,JPY,PHNI,2024-03-20
Yuyu-Tei,R,PHNI-JP007,50,JPY,PHNI,2024-03-20
Yuyu-Tei,R,PHNI-JP011,50,JPY,PHNI,2024-03-20
Yuyu-Tei,R,PHNI-JP013,50,JPY,PHNI,2024-03-20
Yuyu-Tei,R,PHNI-JP020,120,JPY,PHNI,2024-03-20
Yuyu-Tei,R,PHNI-JP030,80,JPY,PHNI,2024-03-20
Yuyu-Tei,R,PHNI-JP032,120,JPY,PHNI,2024-03-20
Yuyu-Tei,R,PHNI-JP039,80,JPY,PHNI,2024-03-20
Yuyu-Tei,R,PHNI-JP041,50,JPY,PHNI,2024-03-20
Yuyu-Tei,R,PHNI-JP048,50,JPY,PHNI,2024-03-20
Yuyu-Tei,R,PHNI-JP051,50,JPY,PHNI,2024-03-20
Yuyu-Tei,R,PHNI-JP054,120,JPY,PHNI,2024-03-20
Yuyu-Tei,R,PHNI-JP059,50,JPY,PHNI,2024-03-20
Yuyu-Tei,R,PHNI-JP061,80,JPY,PHNI,2024-03-20
Yuyu-Tei,R,PHNI-JP067,120,JPY,PHNI,2024-03-20
Yuyu-Tei,R,PHNI-JP068,120,JPY,PHNI,2024-03-20
Yuyu-Tei,R,PHNI-JP073,50,JPY,PHNI,2024-03-20
Yuyu-Tei,R,PHNI-JP078,120,JPY,PHNI,2024-03-20
Yuyu-Tei,NR,PHNI-JP035,180,JPY,PHNI,2024-03-20
Yuyu-Tei,NR,PHNI-JP036,80,JPY,PHNI,2024-03-20
Yuyu-Tei,NR,PHNI-JP072,120,JPY,PHNI,2024-03-20
Yuyu-Tei,N,PHNI-JP002,30,JPY,PHNI,2024-03-20
Yuyu-Tei,N,PHNI-JP004,30,JPY,PHNI,2024-03-20
Yuyu-Tei,N,PHNI-JP006,30,JPY,PHNI,2024-03-20
Yuyu-Tei,N,PHNI-JP009,30,JPY,PHNI,2024-03-20
Yuyu-Tei,N,PHNI-JP010,30,JPY,PHNI,2024-03-20
Yuyu-Tei,N,PHNI-JP014,30,JPY,PHNI,2024-03-20
Yuyu-Tei,N,PHNI-JP015,30,JPY,PHNI,2024-03-20
Yuyu-Tei,N,PHNI-JP016,30,JPY,PHNI,2024-03-20
Yuyu-Tei,N,PHNI-JP017,30,JPY,PHNI,2024-03-20
Yuyu-Tei,N,PHNI-JP021,30,JPY,PHNI,2024-03-20
Yuyu-Tei,N,PHNI-JP023,30,JPY,PHNI,2024-03-20
Yuyu-Tei,N,PHNI-JP025,30,JPY,PHNI,2024-03-20
Yuyu-Tei,N,PHNI-JP026,30,JPY,PHNI,2024-03-20
Yuyu-Tei,N,PHNI-JP027,30,JPY,PHNI,2024-03-20
Yuyu-Tei,N,PHNI-JP028,30,JPY,PHNI,2024-03-20
Yuyu-Tei,N,PHNI-JP029,30,JPY,PHNI,2024-03-20
Yuyu-Tei,N,PHNI-JP031,30,JPY,PHNI,2024-03-20
Yuyu-Tei,N,PHNI-JP033,30,JPY,PHNI,2024-03-20
Yuyu-Tei,N,PHNI-JP034,30,JPY,PHNI,2024-03-20
