market,rarity,num,price,Currency,Set,Price Date
TCG,SR,AGOV-EN007,193.0112,JPY,AGOV,2024-03-25
TCG,UR,AGOV-EN057,369.4355,JPY,AGOV,2024-03-25
TCG,SE,AGOV-EN054,8160.754799999999,JPY,AGOV,2024-03-25
TCG,SE,AGOV-EN010,1866.7802,JPY,AGOV,2024-03-25
TCG,SE,AGOV-EN006,6702.6155,JPY,AGOV,2024-03-25
TCG,SR,AGOV-EN008,81.42660000000001,JPY,AGOV,2024-03-25
TCG,UR,AGOV-EN058,711.7288,JPY,AGOV,2024-03-25
TCG,UR,AGOV-EN056,188.48749999999998,JPY,AGOV,2024-03-25
TCG,SE,AGOV-EN017,2180.4234,JPY,AGOV,2024-03-25
TCG,UR,AGOV-EN042,5184.1602,JPY,AGOV,2024-03-25
TCG,SR,AGOV-EN059,111.5846,JPY,AGOV,2024-03-25
TCG,SE,AGOV-EN011,8180.357499999999,JPY,AGOV,2024-03-25
TCG,SR,AGOV-EN040,39.2054,JPY,AGOV,2024-03-25
TCG,UR,AGOV-EN041,256.34299999999996,JPY,AGOV,2024-03-25
TCG,SR,AGOV-EN045,82.9345,JPY,AGOV,2024-03-25
TCG,SR,AGOV-EN009,49.7607,JPY,AGOV,2024-03-25
TCG,SE,AGOV-EN004,708.713,JPY,AGOV,2024-03-25
TCG,N,AGOV-EN082,22.618499999999997,JPY,AGOV,2024-03-25
TCG,SR,AGOV-EN039,45.236999999999995,JPY,AGOV,2024-03-25
TCG,SE,AGOV-EN046,18563.7569,JPY,AGOV,2024-03-25
TCG,N,AGOV-EN071,22.618499999999997,JPY,AGOV,2024-03-25
TCG,UR,AGOV-EN043,265.3904,JPY,AGOV,2024-03-25
TCG,SR,AGOV-EN001,110.07669999999999,JPY,AGOV,2024-03-25
TCG,SR,AGOV-EN013,36.1896,JPY,AGOV,2024-03-25
TCG,SR,AGOV-EN032,55.7923,JPY,AGOV,2024-03-25
TCG,SE,AGOV-EN012,416.18039999999996,JPY,AGOV,2024-03-25
TCG,SR,AGOV-EN014,33.1738,JPY,AGOV,2024-03-25
TCG,N,AGOV-EN081,18.0948,JPY,AGOV,2024-03-25
TCG,SR,AGOV-EN076,31.665899999999997,JPY,AGOV,2024-03-25
TCG,UR,AGOV-EN018,85.95029999999998,JPY,AGOV,2024-03-25
TCG,SR,AGOV-EN048,33.1738,JPY,AGOV,2024-03-25
TCG,N,AGOV-EN031,27.1422,JPY,AGOV,2024-03-25
TCG,UR,AGOV-EN037,76.9029,JPY,AGOV,2024-03-25
TCG,N,AGOV-EN025,12.0632,JPY,AGOV,2024-03-25
TCG,UR,AGOV-EN030,119.1241,JPY,AGOV,2024-03-25
TCG,SR,AGOV-EN060,33.1738,JPY,AGOV,2024-03-25
TCG,UR,AGOV-EN020,138.7268,JPY,AGOV,2024-03-25
TCG,N,AGOV-EN002,27.1422,JPY,AGOV,2024-03-25
TCG,UR,AGOV-EN089,48.2528,JPY,AGOV,2024-03-25
TCG,SR,AGOV-EN074,33.1738,JPY,AGOV,2024-03-25
TCG,SE,AGOV-EN003,158.3295,JPY,AGOV,2024-03-25
TCG,N,AGOV-EN064,15.079,JPY,AGOV,2024-03-25
TCG,SR,AGOV-EN019,27.1422,JPY,AGOV,2024-03-25
TCG,N,AGOV-EN087,9.0474,JPY,AGOV,2024-03-25
TCG,N,AGOV-EN090,9.0474,JPY,AGOV,2024-03-25
TCG,N,AGOV-EN086,9.0474,JPY,AGOV,2024-03-25
TCG,N,AGOV-EN065,9.0474,JPY,AGOV,2024-03-25
TCG,SR,AGOV-EN091,18.0948,JPY,AGOV,2024-03-25
TCG,N,AGOV-EN078,12.0632,JPY,AGOV,2024-03-25
TCG,UR,AGOV-EN088,46.744899999999994,JPY,AGOV,2024-03-25
TCG,SR,AGOV-EN094,37.6975,JPY,AGOV,2024-03-25
TCG,N,AGOV-EN092,7.5395,JPY,AGOV,2024-03-25
TCG,SE,AGOV-EN049,93.48979999999999,JPY,AGOV,2024-03-25
TCG,N,AGOV-EN055,16.5869,JPY,AGOV,2024-03-25
TCG,N,AGOV-EN069,19.6027,JPY,AGOV,2024-03-25
TCG,N,AGOV-EN047,16.5869,JPY,AGOV,2024-03-25
TCG,SR,AGOV-EN034,33.1738,JPY,AGOV,2024-03-25
TCG,SR,AGOV-EN050,25.6343,JPY,AGOV,2024-03-25
TCG,N,AGOV-EN075,13.5711,JPY,AGOV,2024-03-25
TCG,UR,AGOV-EN035,52.77649999999999,JPY,AGOV,2024-03-25
TCG,N,AGOV-EN063,9.0474,JPY,AGOV,2024-03-25
TCG,N,AGOV-EN044,12.0632,JPY,AGOV,2024-03-25
TCG,UR,AGOV-EN036,37.6975,JPY,AGOV,2024-03-25
TCG,SR,AGOV-EN016,19.6027,JPY,AGOV,2024-03-25
TCG,N,AGOV-EN066,9.0474,JPY,AGOV,2024-03-25
TCG,N,AGOV-EN084,9.0474,JPY,AGOV,2024-03-25
